tag,climate_year,gas_price,co2_price,battery_scale,load_scale,ntc_scale,battery_duration,nuclear_scale,battery_extendable,matrix,scenario_id,output_file,status
bat8x_gas22.68_co2_113.4_cy2009_dur2x,2009,22.68,113.4,8,1.0,1.0,2,1.0,False,core,221,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2009_dur2x.nc,pending
bat8x_gas22.68_co2_113.4_cy2009_dur3x,2009,22.68,113.4,8,1.0,1.0,3,1.0,False,core,222,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2009_dur3x.nc,pending
bat8x_gas22.68_co2_113.4_cy2009_dur4x,2009,22.68,113.4,8,1.0,1.0,4,1.0,False,core,223,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2009_dur4x.nc,pending
bat1x_gas22.68_co2_140_cy2009_dur1x,2009,22.68,140.0,1,1.0,1.0,1,1.0,False,core,224,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2009_dur1x.nc,pending
bat1x_gas22.68_co2_140_cy2009_dur2x,2009,22.68,140.0,1,1.0,1.0,2,1.0,False,core,225,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2009_dur2x.nc,pending
bat1x_gas22.68_co2_140_cy2009_dur3x,2009,22.68,140.0,1,1.0,1.0,3,1.0,False,core,226,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2009_dur3x.nc,pending
bat1x_gas22.68_co2_140_cy2009_dur4x,2009,22.68,140.0,1,1.0,1.0,4,1.0,False,core,227,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2009_dur4x.nc,pending
bat2x_gas22.68_co2_140_cy2009_dur1x,2009,22.68,140.0,2,1.0,1.0,1,1.0,False,core,228,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2009_dur1x.nc,pending
bat2x_gas22.68_co2_140_cy2009_dur2x,2009,22.68,140.0,2,1.0,1.0,2,1.0,False,core,229,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2009_dur2x.nc,pending
bat2x_gas22.68_co2_140_cy2009_dur3x,2009,22.68,140.0,2,1.0,1.0,3,1.0,False,core,230,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2009_dur3x.nc,pending
bat2x_gas22.68_co2_140_cy2009_dur4x,2009,22.68,140.0,2,1.0,1.0,4,1.0,False,core,231,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2009_dur4x.nc,pending
bat4x_gas22.68_co2_140_cy2009_dur1x,2009,22.68,140.0,4,1.0,1.0,1,1.0,False,core,232,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2009_dur1x.nc,pending
bat4x_gas22.68_co2_140_cy2009_dur2x,2009,22.68,140.0,4,1.0,1.0,2,1.0,False,core,233,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2009_dur2x.nc,pending
bat4x_gas22.68_co2_140_cy2009_dur3x,2009,22.68,140.0,4,1.0,1.0,3,1.0,False,core,234,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2009_dur3x.nc,pending
bat4x_gas22.68_co2_140_cy2009_dur4x,2009,22.68,140.0,4,1.0,1.0,4,1.0,False,core,235,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2009_dur4x.nc,pending
bat8x_gas22.68_co2_140_cy2009_dur1x,2009,22.68,140.0,8,1.0,1.0,1,1.0,False,core,236,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2009_dur1x.nc,pending
bat8x_gas22.68_co2_140_cy2009_dur2x,2009,22.68,140.0,8,1.0,1.0,2,1.0,False,core,237,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2009_dur2x.nc,pending
bat8x_gas22.68_co2_140_cy2009_dur3x,2009,22.68,140.0,8,1.0,1.0,3,1.0,False,core,238,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2009_dur3x.nc,pending
bat8x_gas22.68_co2_140_cy2009_dur4x,2009,22.68,140.0,8,1.0,1.0,4,1.0,False,core,239,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2009_dur4x.nc,pending
bat1x_gas35_co2_80_cy2009_dur1x,2009,35.0,80.0,1,1.0,1.0,1,1.0,False,core,240,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2009_dur1x.nc,pending
bat1x_gas35_co2_80_cy2009_dur2x,2009,35.0,80.0,1,1.0,1.0,2,1.0,False,core,241,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2009_dur2x.nc,pending
bat1x_gas35_co2_80_cy2009_dur3x,2009,35.0,80.0,1,1.0,1.0,3,1.0,False,core,242,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2009_dur3x.nc,pending
bat1x_gas35_co2_80_cy2009_dur4x,2009,35.0,80.0,1,1.0,1.0,4,1.0,False,core,243,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2009_dur4x.nc,pending
bat2x_gas35_co2_80_cy2009_dur1x,2009,35.0,80.0,2,1.0,1.0,1,1.0,False,core,244,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2009_dur1x.nc,pending
bat2x_gas35_co2_80_cy2009_dur2x,2009,35.0,80.0,2,1.0,1.0,2,1.0,False,core,245,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2009_dur2x.nc,pending
bat2x_gas35_co2_80_cy2009_dur3x,2009,35.0,80.0,2,1.0,1.0,3,1.0,False,core,246,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2009_dur3x.nc,pending
bat2x_gas35_co2_80_cy2009_dur4x,2009,35.0,80.0,2,1.0,1.0,4,1.0,False,core,247,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2009_dur4x.nc,pending
bat4x_gas35_co2_80_cy2009_dur1x,2009,35.0,80.0,4,1.0,1.0,1,1.0,False,core,248,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2009_dur1x.nc,pending
bat4x_gas35_co2_80_cy2009_dur2x,2009,35.0,80.0,4,1.0,1.0,2,1.0,False,core,249,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2009_dur2x.nc,pending
bat4x_gas35_co2_80_cy2009_dur3x,2009,35.0,80.0,4,1.0,1.0,3,1.0,False,core,250,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2009_dur3x.nc,pending
bat4x_gas35_co2_80_cy2009_dur4x,2009,35.0,80.0,4,1.0,1.0,4,1.0,False,core,251,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2009_dur4x.nc,pending
bat8x_gas35_co2_80_cy2009_dur1x,2009,35.0,80.0,8,1.0,1.0,1,1.0,False,core,252,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2009_dur1x.nc,pending
bat8x_gas35_co2_80_cy2009_dur2x,2009,35.0,80.0,8,1.0,1.0,2,1.0,False,core,253,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2009_dur2x.nc,pending
bat8x_gas35_co2_80_cy2009_dur3x,2009,35.0,80.0,8,1.0,1.0,3,1.0,False,core,254,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2009_dur3x.nc,pending
bat8x_gas35_co2_80_cy2009_dur4x,2009,35.0,80.0,8,1.0,1.0,4,1.0,False,core,255,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2009_dur4x.nc,pending
bat1x_gas35_co2_113.4_cy2009_dur1x,2009,35.0,113.4,1,1.0,1.0,1,1.0,False,core,256,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2009_dur1x.nc,pending
bat1x_gas35_co2_113.4_cy2009_dur2x,2009,35.0,113.4,1,1.0,1.0,2,1.0,False,core,257,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2009_dur2x.nc,pending
bat1x_gas35_co2_113.4_cy2009_dur3x,2009,35.0,113.4,1,1.0,1.0,3,1.0,False,core,258,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2009_dur3x.nc,pending
bat1x_gas35_co2_113.4_cy2009_dur4x,2009,35.0,113.4,1,1.0,1.0,4,1.0,False,core,259,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2009_dur4x.nc,pending
bat2x_gas35_co2_113.4_cy2009_dur1x,2009,35.0,113.4,2,1.0,1.0,1,1.0,False,core,260,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2009_dur1x.nc,pending
bat2x_gas35_co2_113.4_cy2009_dur2x,2009,35.0,113.4,2,1.0,1.0,2,1.0,False,core,261,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2009_dur2x.nc,pending
bat2x_gas35_co2_113.4_cy2009_dur3x,2009,35.0,113.4,2,1.0,1.0,3,1.0,False,core,262,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2009_dur3x.nc,pending
bat2x_gas35_co2_113.4_cy2009_dur4x,2009,35.0,113.4,2,1.0,1.0,4,1.0,False,core,263,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2009_dur4x.nc,pending
bat4x_gas35_co2_113.4_cy2009_dur1x,2009,35.0,113.4,4,1.0,1.0,1,1.0,False,core,264,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2009_dur1x.nc,pending
bat4x_gas35_co2_113.4_cy2009_dur2x,2009,35.0,113.4,4,1.0,1.0,2,1.0,False,core,265,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2009_dur2x.nc,pending
bat4x_gas35_co2_113.4_cy2009_dur3x,2009,35.0,113.4,4,1.0,1.0,3,1.0,False,core,266,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2009_dur3x.nc,pending
bat4x_gas35_co2_113.4_cy2009_dur4x,2009,35.0,113.4,4,1.0,1.0,4,1.0,False,core,267,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2009_dur4x.nc,pending
bat8x_gas35_co2_113.4_cy2009_dur1x,2009,35.0,113.4,8,1.0,1.0,1,1.0,False,core,268,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2009_dur1x.nc,pending
bat8x_gas35_co2_113.4_cy2009_dur2x,2009,35.0,113.4,8,1.0,1.0,2,1.0,False,core,269,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2009_dur2x.nc,pending
bat8x_gas35_co2_113.4_cy2009_dur3x,2009,35.0,113.4,8,1.0,1.0,3,1.0,False,core,270,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2009_dur3x.nc,pending
bat8x_gas35_co2_113.4_cy2009_dur4x,2009,35.0,113.4,8,1.0,1.0,4,1.0,False,core,271,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2009_dur4x.nc,pending
bat1x_gas35_co2_140_cy2009_dur1x,2009,35.0,140.0,1,1.0,1.0,1,1.0,False,core,272,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2009_dur1x.nc,pending
bat1x_gas35_co2_140_cy2009_dur2x,2009,35.0,140.0,1,1.0,1.0,2,1.0,False,core,273,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2009_dur2x.nc,pending
bat1x_gas35_co2_140_cy2009_dur3x,2009,35.0,140.0,1,1.0,1.0,3,1.0,False,core,274,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2009_dur3x.nc,pending
bat1x_gas35_co2_140_cy2009_dur4x,2009,35.0,140.0,1,1.0,1.0,4,1.0,False,core,275,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2009_dur4x.nc,pending
bat2x_gas35_co2_140_cy2009_dur1x,2009,35.0,140.0,2,1.0,1.0,1,1.0,False,core,276,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2009_dur1x.nc,pending
bat2x_gas35_co2_140_cy2009_dur2x,2009,35.0,140.0,2,1.0,1.0,2,1.0,False,core,277,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2009_dur2x.nc,pending
bat2x_gas35_co2_140_cy2009_dur3x,2009,35.0,140.0,2,1.0,1.0,3,1.0,False,core,278,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2009_dur3x.nc,pending
bat2x_gas35_co2_140_cy2009_dur4x,2009,35.0,140.0,2,1.0,1.0,4,1.0,False,core,279,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2009_dur4x.nc,pending
bat4x_gas35_co2_140_cy2009_dur1x,2009,35.0,140.0,4,1.0,1.0,1,1.0,False,core,280,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2009_dur1x.nc,pending
bat4x_gas35_co2_140_cy2009_dur2x,2009,35.0,140.0,4,1.0,1.0,2,1.0,False,core,281,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2009_dur2x.nc,pending
bat4x_gas35_co2_140_cy2009_dur3x,2009,35.0,140.0,4,1.0,1.0,3,1.0,False,core,282,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2009_dur3x.nc,pending
bat4x_gas35_co2_140_cy2009_dur4x,2009,35.0,140.0,4,1.0,1.0,4,1.0,False,core,283,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2009_dur4x.nc,pending
bat8x_gas35_co2_140_cy2009_dur1x,2009,35.0,140.0,8,1.0,1.0,1,1.0,False,core,284,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2009_dur1x.nc,pending
bat8x_gas35_co2_140_cy2009_dur2x,2009,35.0,140.0,8,1.0,1.0,2,1.0,False,core,285,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2009_dur2x.nc,pending
bat8x_gas35_co2_140_cy2009_dur3x,2009,35.0,140.0,8,1.0,1.0,3,1.0,False,core,286,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2009_dur3x.nc,pending
bat8x_gas35_co2_140_cy2009_dur4x,2009,35.0,140.0,8,1.0,1.0,4,1.0,False,core,287,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2009_dur4x.nc,pending
bat1x_gas18_co2_80_cy2012_dur1x,2012,18.0,80.0,1,1.0,1.0,1,1.0,False,core,288,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2012_dur1x.nc,pending
bat1x_gas18_co2_80_cy2012_dur2x,2012,18.0,80.0,1,1.0,1.0,2,1.0,False,core,289,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2012_dur2x.nc,pending
bat1x_gas18_co2_80_cy2012_dur3x,2012,18.0,80.0,1,1.0,1.0,3,1.0,False,core,290,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2012_dur3x.nc,pending
bat1x_gas18_co2_80_cy2012_dur4x,2012,18.0,80.0,1,1.0,1.0,4,1.0,False,core,291,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2012_dur4x.nc,pending
bat2x_gas18_co2_80_cy2012_dur1x,2012,18.0,80.0,2,1.0,1.0,1,1.0,False,core,292,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2012_dur1x.nc,pending
bat2x_gas18_co2_80_cy2012_dur2x,2012,18.0,80.0,2,1.0,1.0,2,1.0,False,core,293,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2012_dur2x.nc,pending
bat2x_gas18_co2_80_cy2012_dur3x,2012,18.0,80.0,2,1.0,1.0,3,1.0,False,core,294,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2012_dur3x.nc,pending
bat2x_gas18_co2_80_cy2012_dur4x,2012,18.0,80.0,2,1.0,1.0,4,1.0,False,core,295,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2012_dur4x.nc,pending
bat4x_gas18_co2_80_cy2012_dur1x,2012,18.0,80.0,4,1.0,1.0,1,1.0,False,core,296,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2012_dur1x.nc,pending
bat4x_gas18_co2_80_cy2012_dur2x,2012,18.0,80.0,4,1.0,1.0,2,1.0,False,core,297,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2012_dur2x.nc,pending
bat4x_gas18_co2_80_cy2012_dur3x,2012,18.0,80.0,4,1.0,1.0,3,1.0,False,core,298,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2012_dur3x.nc,pending
bat4x_gas18_co2_80_cy2012_dur4x,2012,18.0,80.0,4,1.0,1.0,4,1.0,False,core,299,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2012_dur4x.nc,pending
bat8x_gas18_co2_80_cy2012_dur1x,2012,18.0,80.0,8,1.0,1.0,1,1.0,False,core,300,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2012_dur1x.nc,pending
bat8x_gas18_co2_80_cy2012_dur2x,2012,18.0,80.0,8,1.0,1.0,2,1.0,False,core,301,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2012_dur2x.nc,pending
bat8x_gas18_co2_80_cy2012_dur3x,2012,18.0,80.0,8,1.0,1.0,3,1.0,False,core,302,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2012_dur3x.nc,pending
bat8x_gas18_co2_80_cy2012_dur4x,2012,18.0,80.0,8,1.0,1.0,4,1.0,False,core,303,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2012_dur4x.nc,pending
bat1x_gas18_co2_113.4_cy2012_dur1x,2012,18.0,113.4,1,1.0,1.0,1,1.0,False,core,304,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2012_dur1x.nc,pending
bat1x_gas18_co2_113.4_cy2012_dur2x,2012,18.0,113.4,1,1.0,1.0,2,1.0,False,core,305,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2012_dur2x.nc,pending
bat1x_gas18_co2_113.4_cy2012_dur3x,2012,18.0,113.4,1,1.0,1.0,3,1.0,False,core,306,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2012_dur3x.nc,pending
bat1x_gas18_co2_113.4_cy2012_dur4x,2012,18.0,113.4,1,1.0,1.0,4,1.0,False,core,307,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2012_dur4x.nc,pending
bat2x_gas18_co2_113.4_cy2012_dur1x,2012,18.0,113.4,2,1.0,1.0,1,1.0,False,core,308,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2012_dur1x.nc,pending
bat2x_gas18_co2_113.4_cy2012_dur2x,2012,18.0,113.4,2,1.0,1.0,2,1.0,False,core,309,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2012_dur2x.nc,pending
bat2x_gas18_co2_113.4_cy2012_dur3x,2012,18.0,113.4,2,1.0,1.0,3,1.0,False,core,310,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2012_dur3x.nc,pending
bat2x_gas18_co2_113.4_cy2012_dur4x,2012,18.0,113.4,2,1.0,1.0,4,1.0,False,core,311,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2012_dur4x.nc,pending
bat4x_gas18_co2_113.4_cy2012_dur1x,2012,18.0,113.4,4,1.0,1.0,1,1.0,False,core,312,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2012_dur1x.nc,pending
bat4x_gas18_co2_113.4_cy2012_dur2x,2012,18.0,113.4,4,1.0,1.0,2,1.0,False,core,313,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2012_dur2x.nc,pending
bat4x_gas18_co2_113.4_cy2012_dur3x,2012,18.0,113.4,4,1.0,1.0,3,1.0,False,core,314,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2012_dur3x.nc,pending
bat4x_gas18_co2_113.4_cy2012_dur4x,2012,18.0,113.4,4,1.0,1.0,4,1.0,False,core,315,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2012_dur4x.nc,pending
bat8x_gas18_co2_113.4_cy2012_dur1x,2012,18.0,113.4,8,1.0,1.0,1,1.0,False,core,316,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2012_dur1x.nc,pending
bat8x_gas18_co2_113.4_cy2012_dur2x,2012,18.0,113.4,8,1.0,1.0,2,1.0,False,core,317,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2012_dur2x.nc,pending
bat8x_gas18_co2_113.4_cy2012_dur3x,2012,18.0,113.4,8,1.0,1.0,3,1.0,False,core,318,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2012_dur3x.nc,pending
bat8x_gas18_co2_113.4_cy2012_dur4x,2012,18.0,113.4,8,1.0,1.0,4,1.0,False,core,319,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2012_dur4x.nc,pending
bat1x_gas18_co2_140_cy2012_dur1x,2012,18.0,140.0,1,1.0,1.0,1,1.0,False,core,320,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2012_dur1x.nc,pending
bat1x_gas18_co2_140_cy2012_dur2x,2012,18.0,140.0,1,1.0,1.0,2,1.0,False,core,321,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2012_dur2x.nc,pending
bat1x_gas18_co2_140_cy2012_dur3x,2012,18.0,140.0,1,1.0,1.0,3,1.0,False,core,322,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2012_dur3x.nc,pending
bat1x_gas18_co2_140_cy2012_dur4x,2012,18.0,140.0,1,1.0,1.0,4,1.0,False,core,323,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2012_dur4x.nc,pending
bat2x_gas18_co2_140_cy2012_dur1x,2012,18.0,140.0,2,1.0,1.0,1,1.0,False,core,324,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2012_dur1x.nc,pending
bat2x_gas18_co2_140_cy2012_dur2x,2012,18.0,140.0,2,1.0,1.0,2,1.0,False,core,325,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2012_dur2x.nc,pending
bat2x_gas18_co2_140_cy2012_dur3x,2012,18.0,140.0,2,1.0,1.0,3,1.0,False,core,326,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2012_dur3x.nc,pending
bat2x_gas18_co2_140_cy2012_dur4x,2012,18.0,140.0,2,1.0,1.0,4,1.0,False,core,327,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2012_dur4x.nc,pending
bat4x_gas18_co2_140_cy2012_dur1x,2012,18.0,140.0,4,1.0,1.0,1,1.0,False,core,328,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2012_dur1x.nc,pending
bat4x_gas18_co2_140_cy2012_dur2x,2012,18.0,140.0,4,1.0,1.0,2,1.0,False,core,329,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2012_dur2x.nc,pending
bat4x_gas18_co2_140_cy2012_dur3x,2012,18.0,140.0,4,1.0,1.0,3,1.0,False,core,330,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2012_dur3x.nc,pending
bat4x_gas18_co2_140_cy2012_dur4x,2012,18.0,140.0,4,1.0,1.0,4,1.0,False,core,331,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2012_dur4x.nc,pending
bat8x_gas18_co2_140_cy2012_dur1x,2012,18.0,140.0,8,1.0,1.0,1,1.0,False,core,332,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2012_dur1x.nc,pending
